FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
260417;0300;72;;;
260417;0400;71;;;
260417;0500;60;;;
260417;0600;67;;;
260417;0700;99;;;
260417;0800;154;;;
260417;0900;75;;;
260417;1000;72;;;
260417;1100;88;;;
260417;1200;66;;;
260417;1300;59;;;
260417;1400;67;;;
260417;1500;60;;;
260417;1600;95;;;
260417;1700;110;;;
260417;1800;88;;;
260417;1900;74;;;
260417;2000;86;;;
260417;2100;122;;;
260417;2200;115;;;
260417;2300;110;;;
260418;0000;79;;;
260418;0100;55;;;
260418;0200;43;;;
260418;0300;47;;;
260418;0400;32;;;
260418;0500;36;;;
260418;0600;24;;;
260418;0700;35;;;
260418;0800;50;;;
260418;0900;55;;;
260418;1000;53;;;
260418;1100;46;;;
260418;1200;53;;;
260418;1300;40;;;
260418;1400;42;;;
260418;1500;43;;;
260418;1600;48;;;
260418;1700;49;;;
260418;1800;50;;;
260418;1900;66;;;
260418;2000;103;;;
260418;2100;75;;;
260418;2200;50;;;
260418;2300;77;;;
260419;0000;91;;;
260419;0100;80;;;
260419;0200;81;;;
260419;0300;56;;;
260419;0400;60;;;
260419;0500;57;;;
260419;0600;62;;;
260419;0700;60;;;
260419;0800;69;;;
260419;0900;52;;;
260419;1000;63;;;
260419;1100;51;;;
260419;1200;39;;;
260419;1300;48;;;
260419;1400;46;;;
260419;1500;54;;;
260419;1600;48;;;
260419;1700;46;;;
260419;1800;46;;;
260419;1900;38;;;
260419;2000;41;;;
260419;2100;25;;;
260419;2200;26;;;
260419;2300;19;;;
260420;0000;39;;;
260420;0100;11;;;
260420;0200;16;;;
260420;0300;8;;;
260420;0400;5;;;
260420;0500;3;;;
260420;0600;4;;;
260420;0700;7;;;
260420;0800;4;;;
260420;0900;3;;;
260420;1000;6;;;
260420;1100;7;;;
260420;1200;7;;;
260420;1300;5;;;
260420;1400;5;;;
260420;1500;14;;;
260420;1600;23;;;
260420;1700;27;;;
260420;1800;35;;;
260420;1900;28;;;
260420;2000;39;;;
260420;2100;30;;;
260420;2200;31;;;
260420;2300;29;;;
260421;0000;18;;;
260421;0100;17;;;
260421;0200;14;;;
260421;0300;12;;;
260421;0400;10;;;
260421;0500;19;;;
260421;0600;50;;;
260421;0700;32;;;
260421;0800;24;;;
260421;0900;48;;;
260421;1000;51;;;
260421;1100;54;;;
260421;1200;35;;;
260421;1300;34;;;
260421;1400;32;;;
260421;1500;31;;;
260421;1600;30;;;
260421;1700;43;;;
260421;1800;43;;;
260421;1900;52;;;
260421;2000;50;;;
260421;2100;42;;;
260421;2200;32;;;
260421;2300;28;;;
260422;0000;48;;;
260422;0100;29;;;
260422;0200;23;;;
260422;0300;15;;;
260422;0400;25;;;
260422;0500;36;;;
260422;0600;37;;;
260422;0700;50;;;
260422;0800;84;;;
260422;0900;40;;;
260422;1000;42;;;
260422;1100;20;;;
260422;1200;34;;;
260422;1300;40;;;
260422;1400;26;;;
260422;1500;28;;;
260422;1600;25;;;
260422;1700;41;;;
260422;1800;47;;;
260422;1900;80;;;
260422;2000;78;;;
260422;2100;105;;;
260422;2200;41;;;
260422;2300;30;;;
260423;0000;24;;;
260423;0100;18;;;
260423;0200;16;;;
260423;0300;18;;;
260423;0400;24;;;
260423;0500;33;;;
260423;0600;63;;;
260423;0700;58;;;
260423;0800;59;;;
260423;0900;49;;;
260423;1000;40;;;
260423;1100;43;;;
260423;1200;42;;;
260423;1300;37;;;
260423;1400;33;;;
260423;1500;30;;;
260423;1600;24;;;
260423;1700;36;;;
260423;1800;51;;;
260423;1900;58;;;
260423;2000;59;;;
260423;2100;103;;;
260423;2200;79;;;
260423;2300;60;;;
260424;0000;31;;;
260424;0100;21;;;
260424;0200;21;;;
260424;0300;27;;;
260424;0400;21;;;
260424;0500;28;;;
260424;0600;37;;;
260424;0700;61;;;
260424;0800;59;;;
260424;0900;55;;;
260424;1000;56;;;
260424;1100;44;;;
260424;1200;45;;;
260424;1300;53;;;
260424;1400;46;;;
260424;1500;44;;;
260424;1600;45;;;
260424;1700;49;;;
260424;1800;48;;;
260424;1900;57;;;
260424;2000;70;;;
260424;2100;108;;;
260424;2200;71;;;
260424;2300;54;;;
260425;0000;37;;;
260425;0100;24;;;
260425;0200;28;;;
260425;0300;23;;;
260425;0400;18;;;
260425;0500;20;;;
260425;0600;21;;;
260425;0700;35;;;
260425;0800;33;;;
260425;0900;41;;;
260425;1000;57;;;
260425;1100;43;;;
260425;1200;49;;;
260425;1300;82;;;
260425;1400;31;;;
260425;1500;24;;;
260425;1600;21;;;
260425;1700;32;;;
260425;1800;33;;;
260425;1900;44;;;
260425;2000;42;;;
260425;2100;58;;;
260425;2200;63;;;
260425;2300;52;;;
260426;0000;;50;;
260426;0100;;44;;
260426;0200;;36;;
260426;0300;;44;;
260426;0400;;42;;
260426;0500;;53;;
260426;0600;;51;;
260426;0700;;62;;
260426;0800;36;;;
260426;0900;38;;;
260426;1000;40;;;
260426;1100;32;;;
260426;1200;32;;;
260426;1300;24;;;
260426;1400;36;;;
260426;1500;24;;;
260426;1600;33;;;
260426;1700;30;;;
260426;1800;38;;;
260426;1900;35;;;
260426;2000;36;;;
260426;2100;44;;;
260426;2200;57;;;
260426;2300;41;;;
260427;0000;31;;;
260427;0100;41;;;
260427;0200;28;;;
260427;0300;34;;;
260427;0400;23;;;
260427;0500;36;;;
260427;0600;78;;;
260427;0700;153;;;
260427;0800;72;;;
260427;0900;75;;;
260427;1000;58;;;
260427;1100;60;;;
260427;1200;50;;;
260427;1300;34;;;
260427;1400;51;;;
260427;1500;36;;;
260427;1600;53;;;
260427;1700;71;;;
260427;1800;80;;;
260427;1900;56;;;
260427;2000;71;;;
260427;2100;52;;;
260427;2200;39;;;
260427;2300;33;;;
260428;0000;37;;;
260428;0100;40;;;
260428;0200;33;;;
260428;0300;43;;;
260428;0400;40;;;
260428;0500;41;;;
260428;0600;70;;;
260428;0700;96;;;
260428;0800;103;;;
260428;0900;67;;;
260428;1000;51;;;
260428;1100;41;;;
260428;1200;23;;;
260428;1300;23;;;
260428;1400;35;;;
260428;1500;49;;;
260428;1600;31;;;
260428;1700;46;;;
260428;1800;40;;;
260428;1900;52;;;
260428;2000;73;;;
260428;2100;40;;;
260428;2200;65;;;
260428;2300;27;;;
260429;0000;39;;;
260429;0100;35;;;
260429;0200;26;;;
260429;0300;28;;;
260429;0400;24;;;
260429;0500;39;;;
260429;0600;82;;;
260429;0700;128;;;
260429;0800;71;;;
260429;0900;37;;;
260429;1000;42;;;
260429;1100;40;;;
260429;1200;32;;;
260429;1300;28;;;
260429;1400;22;;;
260429;1500;34;;;
260429;1600;42;;;
260429;1700;42;;;
260429;1800;50;;;
260429;1900;64;;;
260429;2000;67;;;
260429;2100;76;;;
260429;2200;60;;;
260429;2300;67;;;
260430;0000;87;;;
260430;0100;65;;;
260430;0200;45;;;
260430;0300;55;;;
260430;0400;93;;;
260430;0500;104;;;
260430;0600;82;;;
260430;0700;160;;;
260430;0800;155;;;
260430;0900;49;;;
260430;1000;60;;;
260430;1100;54;;;
260430;1200;50;;;
260430;1300;58;;;
260430;1400;53;;;
260430;1500;65;;;
260430;1600;66;;;
260430;1700;66;;;
260430;1800;57;;;
260430;1900;51;;;
260430;2000;54;;;
260430;2100;74;;;
260430;2200;52;;;
260430;2300;37;;;
260501;0000;41;;;
260501;0100;46;;;
260501;0200;43;;;
260501;0300;46;;;
260501;0400;44;;;
260501;0500;21;;;
260501;0600;15;;;
260501;0700;20;;;
260501;0800;43;;;
260501;0900;43;;;
260501;1000;39;;;
260501;1100;42;;;
260501;1200;49;;;
260501;1300;57;;;
260501;1400;40;;;
260501;1500;31;;;
260501;1600;32;;;
260501;1700;43;;;
260501;1800;44;;;
260501;1900;46;;;
260501;2000;36;;;
260501;2100;49;;;
260501;2200;58;;;
260501;2300;77;;;
260502;0000;46;;;
260502;0100;26;;;
260502;0200;26;;;
260502;0300;21;;;
260502;0400;25;;;
260502;0500;49;;;
260502;0600;68;;;
260502;0700;72;;;
260502;0800;32;;;
260502;0900;43;;;
260502;1000;42;;;
260502;1100;53;;;
260502;1200;38;;;
260502;1300;30;;;
260502;1400;28;;;
260502;1500;29;;;
260502;1600;30;;;
260502;1700;37;;;
260502;1800;56;;;
260502;1900;54;;;
260502;2000;97;;;
260502;2100;106;;;
260502;2200;87;;;
260502;2300;101;;;
260503;0000;105;;;
260503;0100;61;;;
260503;0200;33;;;
260503;0300;43;;;
260503;0400;40;;;
260503;0500;23;;;
260503;0600;65;;;
260503;0700;45;;;
260503;0800;40;;;
260503;0900;27;;;
260503;1000;30;;;
260503;1100;41;;;
260503;1200;26;;;
260503;1300;36;;;
260503;1400;24;;;
260503;1500;33;;;
260503;1600;29;;;
260503;1700;27;;;
260503;1800;35;;;
260503;1900;63;;;
260503;2000;41;;;
260503;2100;65;;;
260503;2200;82;;;
260503;2300;54;;;
260504;0000;42;;;
260504;0100;42;;;
260504;0200;31;;;
260504;0300;24;;;
260504;0400;22;;;
260504;0500;27;;;
260504;0600;69;;;
260504;0700;116;;;
260504;0800;131;;;
260504;0900;189;;;
260504;1000;102;;;
260504;1100;92;;;
260504;1200;134;;;
260504;1300;116;;;
260504;1400;68;;;
260504;1500;82;;;
260504;1600;57;;;
260504;1700;79;;;
260504;1800;126;;;
260504;1900;225;;;
260504;2000;186;;;
260504;2100;121;;;
260504;2200;147;;;
260504;2300;93;;;
260505;0000;66;;;
260505;0100;46;;;
260505;0200;36;;;
260505;0300;61;;;
260505;0400;60;;;
260505;0500;65;;;
260505;0600;79;;;
260505;0700;92;;;
260505;0800;127;;;
260505;0900;99;;;
260505;1000;100;;;
260505;1100;59;;;
260505;1200;97;;;
260505;1300;73;;;
260505;1400;81;;;
260505;1500;92;;;
260505;1600;116;;;
260505;1700;110;;;
260505;1800;90;;;
260505;1900;79;;;
260505;2000;37;;;
260505;2100;76;;;
260505;2200;57;;;
260505;2300;46;;;
260506;0000;56;;;
260506;0100;44;;;
260506;0200;42;;;
260506;0300;52;;;
260506;0400;36;;;
260506;0500;26;;;
260506;0600;44;;;
260506;0700;110;;;
260506;0800;97;;;
260506;0900;57;;;
260506;1000;50;;;
260506;1100;19;;;
260506;1200;13;;;
260506;1300;8;;;
260506;1400;7;;;
260506;1500;5;;;
260506;1600;5;;;
260506;1700;7;;;
260506;1800;6;;;
260506;1900;12;;;
260506;2000;11;;;
260506;2100;9;;;
260506;2200;14;;;
260506;2300;14;;;
260507;0000;17;;;
260507;0100;13;;;
260507;0200;11;;;
260507;0300;12;;;
260507;0400;13;;;
260507;0500;19;;;
260507;0600;25;;;
260507;0700;18;;;
260507;0800;29;;;
260507;0900;20;;;
260507;1000;24;;;
260507;1100;26;;;
260507;1200;28;;;
260507;1300;18;;;
260507;1400;21;;;
260507;1500;23;;;
260507;1600;28;;;
260507;1700;33;;;
260507;1800;33;;;
260507;1900;33;;;
260507;2000;29;;;
260507;2100;25;;;
260507;2200;30;;;
260507;2300;33;;;
260508;0000;27;;;
260508;0100;22;;;
260508;0200;23;;;
260508;0300;16;;;
260508;0400;21;;;
260508;0500;20;;;
260508;0600;41;;;
260508;0700;92;;;
260508;0800;45;;;
260508;0900;48;;;
260508;1000;38;;;
260508;1100;31;;;
260508;1200;24;;;
260508;1300;24;;;
260508;1400;18;;;
260508;1500;19;;;
260508;1600;18;;;
260508;1700;27;;;
260508;1800;68;;;
260508;1900;126;;;
260508;2000;84;;;
260508;2100;41;;;
260508;2200;27;;;
260508;2300;24;;;
260509;0000;24;;;
260509;0100;27;;;
260509;0200;19;;;
260509;0300;16;;;
260509;0400;13;;;
260509;0500;17;;;
260509;0600;19;;;
260509;0700;16;;;
260509;0800;32;;;
260509;0900;30;;;
260509;1000;33;;;
260509;1100;24;;;
260509;1200;30;;;
260509;1300;46;;;
260509;1400;32;;;
260509;1500;29;;;
260509;1600;30;;;
260509;1700;46;;;
260509;1800;26;;;
260509;1900;62;;;
260509;2000;134;;;
260509;2100;112;;;
260509;2200;120;;;
260509;2300;159;;;
260510;0000;84;;;
260510;0100;155;;;
260510;0200;62;;;
260510;0300;54;;;
260510;0400;61;;;
260510;0500;42;;;
260510;0600;52;;;
260510;0700;58;;;
260510;0800;67;;;
260510;0900;56;;;
260510;1000;45;;;
260510;1100;38;;;
260510;1200;31;;;
260510;1300;45;;;
260510;1400;31;;;
260510;1500;26;;;
260510;1600;33;;;
260510;1700;54;;;
260510;1800;73;;;
260510;1900;95;;;
260510;2000;63;;;
260510;2100;77;;;
260510;2200;79;;;
260510;2300;45;;;
260511;0000;36;;;
260511;0100;33;;;
260511;0200;33;;;
260511;0300;33;;;
260511;0400;20;;;
260511;0500;32;;;
260511;0600;69;;;
260511;0700;145;;;
260511;0800;153;;;
260511;0900;83;;;
260511;1000;88;;;
260511;1100;45;;;
260511;1200;56;;;
260511;1300;42;;;
260511;1400;35;;;
260511;1500;;;;
260511;1600;;;;
260511;1700;71;;;
260511;1800;81;;;
260511;1900;76;;;
260511;2000;75;;;
260511;2100;67;;;
260511;2200;49;;;
260511;2300;51;;;
260512;0000;34;;;
260512;0100;37;;;
260512;0200;46;;;
260512;0300;38;;;
260512;0400;23;;;
260512;0500;22;;;
260512;0600;34;;;
260512;0700;22;;;
260512;0800;33;;;
260512;0900;39;;;
260512;1000;72;;;
260512;1100;60;;;
260512;1200;72;;;
260512;1300;85;;;
260512;1400;97;;;
260512;1500;72;;;
260512;1600;75;;;
260512;1700;63;;;
260512;1800;74;;;
260512;1900;67;;;
260512;2000;62;;;
260512;2100;55;;;
260512;2200;56;;;
260512;2300;61;;;
260513;0000;56;;;
260513;0100;63;;;
260513;0200;51;;;
260513;0300;54;;;
260513;0400;45;;;
260513;0500;48;;;
260513;0600;52;;;
260513;0700;59;;;
260513;0800;60;;;
260513;0900;57;;;
260513;1000;84;;;
260513;1100;88;;;
260513;1200;95;;;
260513;1300;113;;;
260513;1400;97;;;
260513;1500;119;;;
260513;1600;111;;;
260513;1700;99;;;
260513;1800;122;;;
260513;1900;133;;;
260513;2000;178;;;
260513;2100;188;;;
260513;2200;173;;;
260513;2300;176;;;
260514;0000;181;;;
260514;0100;74;;;
260514;0200;70;;;
260514;0300;88;;;
260514;0400;127;;;
260514;0500;119;;;
260514;0600;139;;;
260514;0700;168;;;
260514;0800;214;;;
260514;0900;152;;;
260514;1000;113;;;
260514;1100;86;;;
260514;1200;91;;;
260514;1300;65;;;
260514;1400;57;;;
260514;1500;47;;;
260514;1600;55;;;
260514;1700;79;;;
260514;1800;107;;;
260514;1900;126;;;
260514;2000;82;;;
260514;2100;83;;;
260514;2200;118;;;
260514;2300;89;;;
260515;0000;63;;;
260515;0100;56;;;
260515;0200;44;;;
260515;0300;62;;;
260515;0400;38;;;
260515;0500;62;;;
260515;0600;83;;;
260515;0700;109;;;
260515;0800;93;;;
260515;0900;97;;;
260515;1000;101;;;
260515;1100;91;;;
260515;1200;97;;;
260515;1300;115;;;
260515;1400;63;;;
260515;1500;63;;;
260515;1600;66;;;
260515;1700;60;;;
260515;1800;84;;;
260515;1900;68;;;
260515;2000;72;;;
260515;2100;79;;;
260515;2200;93;;;
260515;2300;91;;;
260516;0000;77;;;
260516;0100;77;;;
260516;0200;86;;;
260516;0300;93;;;
260516;0400;73;;;
260516;0500;64;;;
260516;0600;69;;;
260516;0700;59;;;
260516;0800;63;;;
260516;0900;63;;;
260516;1000;74;;;
260516;1100;76;;;
260516;1200;77;;;
260516;1300;77;;;
260516;1400;67;;;
260516;1500;71;;;
260516;1600;65;;;
260516;1700;66;;;
260516;1800;76;;;
260516;1900;130;;;
260516;2000;91;;;
260516;2100;133;;;
260516;2200;132;;;
260516;2300;119;;;
260517;0000;135;;;
260517;0100;157;;;
260517;0200;103;;;
260517;0300;70;;;
260517;0400;50;;;
260517;0500;85;;;
260517;0600;38;;;
260517;0700;61;;;
260517;0800;69;;;
260517;0900;54;;;
260517;1000;42;;;
260517;1100;28;;;
260517;1200;23;;;
260517;1300;47;;;
260517;1400;45;;;
260517;1500;62;;;
260517;1600;52;;;
260517;1700;70;;;
260517;1800;104;;;
260517;1900;149;;;
260517;2000;132;;;
260517;2100;83;;;
260517;2200;61;;;
260517;2300;68;;;
260518;0000;53;;;
260518;0100;31;;;
260518;0200;30;;;
260518;0300;19;;;
260518;0400;45;;;
260518;0500;45;;;
260518;0600;39;;;
260518;0700;169;;;
260518;0800;194;;;
260518;0900;90;;;
260518;1000;48;;;
260518;1100;42;;;
260518;1200;44;;;
260518;1300;73;;;
260518;1400;54;;;
260518;1500;69;;;
260518;1600;74;;;
260518;1700;83;;;
260518;1800;126;;;
260518;1900;104;;;
260518;2000;79;;;
260518;2100;73;;;
260518;2200;73;;;
260518;2300;41;;;
260519;0000;33;;;
260519;0100;36;;;
260519;0200;37;;;
260519;0300;39;;;
260519;0400;34;;;
260519;0500;31;;;
260519;0600;115;;;
260519;0700;148;;;
260519;0800;196;;;
260519;0900;105;;;
260519;1000;77;;;
260519;1100;71;;;
260519;1200;81;;;
260519;1300;62;;;
260519;1400;58;;;
260519;1500;63;;;
260519;1600;72;;;
260519;1700;87;;;
260519;1800;150;;;
260519;1900;130;;;
260519;2000;91;;;
260519;2100;115;;;
260519;2200;76;;;
260519;2300;59;;;
260520;0000;31;;;
260520;0100;43;;;
260520;0200;51;;;
260520;0300;33;;;
260520;0400;38;;;
260520;0500;66;;;
260520;0600;129;;;
260520;0700;133;;;
260520;0800;234;;;
260520;0900;149;;;
260520;1000;83;;;
260520;1100;139;;;
260520;1200;100;;;
260520;1300;129;;;
260520;1400;120;;;
260520;1500;135;;;
260520;1600;111;;;
260520;1700;112;;;
260520;1800;136;;;
260520;1900;129;;;
260520;2000;232;;;
260520;2100;112;;;
260520;2200;93;;;
260520;2300;89;;;
260521;0000;56;;;
260521;0100;51;;;
260521;0200;61;;;
260521;0300;49;;;
260521;0400;45;;;
260521;0500;50;;;
260521;0600;47;;;
260521;0700;54;;;
260521;0800;56;;;
260521;0900;50;;;
260521;1000;48;;;
260521;1100;60;;;
260521;1200;67;;;
260521;1300;76;;;
260521;1400;98;;;
260521;1500;94;;;
260521;1600;84;;;
260521;1700;86;;;
260521;1800;94;;;
260521;1900;91;;;
260521;2000;95;;;
260521;2100;106;;;
260521;2200;104;;;
260521;2300;106;;;
260522;0000;106;;;
260522;0100;102;;;
260522;0200;91;;;
260522;0300;75;;;
260522;0400;67;;;
260522;0500;88;;;
260522;0600;65;;;
260522;0700;45;;;
260522;0800;60;;;
260522;0900;92;;;
260522;1000;81;;;
260522;1100;87;;;
260522;1200;81;;;
260522;1300;115;;;
260522;1400;128;;;
260522;1500;148;;;
260522;1600;143;;;
260522;1700;144;;;
260522;1800;155;;;
260522;1900;143;;;
260522;2000;212;;;
260522;2100;224;;;
260522;2200;204;;;
260522;2300;201;;;
260523;0000;140;;;
260523;0100;166;;;
260523;0200;150;;;
260523;0300;148;;;
260523;0400;134;;;
260523;0500;66;;;
260523;0600;58;;;
260523;0700;53;;;
260523;0800;80;;;
260523;0900;99;;;
260523;1000;118;;;
260523;1100;126;;;
260523;1200;115;;;
260523;1300;122;;;
260523;1400;103;;;
260523;1500;85;;;
260523;1600;93;;;
260523;1700;97;;;
260523;1800;98;;;
260523;1900;110;;;
260523;2000;105;;;
260523;2100;114;;;
260523;2200;110;;;
260523;2300;109;;;
260524;0000;98;;;
260524;0100;97;;;
260524;0200;90;;;
260524;0300;87;;;
260524;0400;84;;;
260524;0500;79;;;
260524;0600;53;;;
260524;0700;43;;;
260524;0800;40;;;
260524;0900;51;;;
260524;1000;63;;;
260524;1100;56;;;
260524;1200;63;;;
260524;1300;58;;;
260524;1400;59;;;
260524;1500;68;;;
260524;1600;63;;;
260524;1700;112;;;
260524;1800;132;;;
260524;1900;108;;;
260524;2000;106;;;
260524;2100;196;;;
260524;2200;165;;;
260524;2300;147;;;
260525;0000;121;;;
260525;0100;73;;;
260525;0200;58;;;
260525;0300;34;;;
260525;0400;19;;;
260525;0500;37;;;
260525;0600;92;;;
260525;0700;97;;;
260525;0800;172;;;
260525;0900;146;;;
260525;1000;65;;;
260525;1100;63;;;
260525;1200;65;;;
260525;1300;60;;;
260525;1400;57;;;
260525;1500;52;;;
260525;1600;60;;;
260525;1700;101;;;
260525;1800;241;;;
260525;1900;226;;;
260525;2000;109;;;
260525;2100;132;;;
260525;2200;97;;;
260525;2300;69;;;
260526;0000;64;;;
260526;0100;41;;;
260526;0200;44;;;
260526;0300;42;;;
260526;0400;25;;;
260526;0500;24;;;
260526;0600;96;;;
260526;0700;121;;;
260526;0800;233;;;
260526;0900;147;;;
260526;1000;49;;;
260526;1100;42;;;
260526;1200;60;;;
260526;1300;51;;;
260526;1400;83;;;
260526;1500;84;;;
260526;1600;75;;;
260526;1700;108;;;
260526;1800;123;;;
260526;1900;177;;;
260526;2000;123;;;
260526;2100;127;;;
260526;2200;105;;;
260526;2300;60;;;
260527;0000;53;;;
260527;0100;65;;;
260527;0200;58;;;
260527;0300;69;;;
260527;0400;85;;;
260527;0500;90;;;
260527;0600;109;;;
260527;0700;158;;;
260527;0800;145;;;
260527;0900;95;;;
260527;1000;98;;;
260527;1100;83;;;
260527;1200;66;;;
260527;1300;76;;;
260527;1400;88;;;
260527;1500;89;;;
260527;1600;113;;;
260527;1700;144;;;
260527;1800;212;;;
260527;1900;251;;;
260527;2000;216;;;
260527;2100;246;;;
260527;2200;209;;;
260527;2300;224;;;
260528;0000;167;;;
260528;0100;137;;;
260528;0200;134;;;
260528;0300;96;;;
260528;0400;115;;;
260528;0500;118;;;
260528;0600;102;;;
260528;0700;168;;;
260528;0800;237;;;
260528;0900;175;;;
260528;1000;146;;;
260528;1100;100;;;
260528;1200;26;;;
260528;1300;38;;;
260528;1400;41;;;
260528;1500;56;;;
260528;1600;58;;;
260528;1700;73;;;
260528;1800;128;;;
260528;1900;133;;;
260528;2000;136;;;
260528;2100;62;;;
260528;2200;57;;;
260528;2300;51;;;
260529;0000;35;;;
260529;0100;23;;;
260529;0200;21;;;
260529;0300;21;;;
260529;0400;20;;;
260529;0500;14;;;
260529;0600;30;;;
260529;0700;64;;;
260529;0800;117;;;
260529;0900;60;;;
260529;1000;59;;;
260529;1100;75;;;
260529;1200;63;;;
260529;1300;59;;;
260529;1400;73;;;
260529;1500;52;;;
260529;1600;99;;;
260529;1700;170;;;
260529;1800;322;;;
260529;1900;305;;;
260529;2000;181;;;
260529;2100;140;;;
260529;2200;234;;;
260529;2300;223;;;
260530;0000;141;;;
260530;0100;109;;;
260530;0200;67;;;
260530;0300;61;;;
260530;0400;42;;;
260530;0500;77;;;
260530;0600;143;;;
260530;0700;119;;;
260530;0800;133;;;
260530;0900;111;;;
260530;1000;55;;;
260530;1100;43;;;
260530;1200;44;;;
260530;1300;69;;;
260530;1400;79;;;
260530;1500;74;;;
260530;1600;57;;;
260530;1700;84;;;
260530;1800;93;;;
260530;1900;105;;;
260530;2000;184;;;
260530;2100;203;;;
260530;2200;146;;;
260530;2300;155;;;
260531;0000;116;;;
260531;0100;111;;;
260531;0200;77;;;
260531;0300;77;;;
260531;0400;92;;;
260531;0500;85;;;
260531;0600;103;;;
260531;0700;116;;;
260531;0800;75;;;
260531;0900;52;;;
260531;1000;54;;;
260531;1100;60;;;
260531;1200;50;;;
260531;1300;57;;;
260531;1400;64;;;
260531;1500;75;;;
260531;1600;90;;;
260531;1700;88;;;
260531;1800;83;;;
260531;1900;93;;;
260531;2000;102;;;
260531;2100;109;;;
260531;2200;83;;;
260531;2300;99;;;
260601;0000;95;;;
260601;0100;65;;;
260601;0200;88;;;
260601;0300;79;;;
260601;0400;59;;;
260601;0500;57;;;
260601;0600;72;;;
260601;0700;66;;;
260601;0800;63;;;
260601;0900;65;;;
260601;1000;77;;;
260601;1100;81;;;
260601;1200;107;;;
260601;1300;95;;;
260601;1400;106;;;
260601;1500;118;;;
260601;1600;121;;;
260601;1700;115;;;
260601;1800;113;;;
260601;1900;107;;;
260601;2000;161;;;
260601;2100;145;;;
260601;2200;124;;;
260601;2300;127;;;
260602;0000;130;;;
260602;0100;125;;;
260602;0200;124;;;
260602;0300;105;;;
260602;0400;86;;;
260602;0500;72;;;
260602;0600;84;;;
260602;0700;120;;;
260602;0800;231;;;
260602;0900;249;;;
260602;1000;117;;;
260602;1100;90;;;
260602;1200;81;;;
260602;1300;105;;;
260602;1400;78;;;
260602;1500;180;;;
260602;1600;159;;;
260602;1700;153;;;
260602;1800;161;;;
260602;1900;205;;;
260602;2000;276;;;
260602;2100;238;;;
260602;2200;288;;;
260602;2300;177;;;
260603;0000;145;;;
260603;0100;113;;;
260603;0200;115;;;
260603;0300;102;;;
260603;0400;78;;;
260603;0500;85;;;
260603;0600;89;;;
260603;0700;95;;;
260603;0800;224;;;
260603;0900;187;;;
260603;1000;199;;;
260603;1100;121;;;
260603;1200;91;;;
260603;1300;98;;;
260603;1400;90;;;
260603;1500;74;;;
260603;1600;88;;;
260603;1700;95;;;
260603;1800;79;;;
260603;1900;77;;;
260603;2000;96;;;
260603;2100;189;;;
260603;2200;170;;;
260603;2300;71;;;
260604;0000;69;;;
260604;0100;124;;;
260604;0200;92;;;
260604;0300;69;;;
260604;0400;67;;;
260604;0500;61;;;
260604;0600;140;;;
260604;0700;179;;;
260604;0800;207;;;
260604;0900;218;;;
260604;1000;108;;;
260604;1100;58;;;
260604;1200;68;;;
260604;1300;63;;;
260604;1400;75;;;
260604;1500;78;;;
260604;1600;116;;;
260604;1700;105;;;
260604;1800;89;;;
260604;1900;189;;;
260604;2000;158;;;
260604;2100;165;;;
260604;2200;132;;;
260604;2300;70;;;
260605;0000;84;;;
260605;0100;109;;;
260605;0200;83;;;
260605;0300;72;;;
260605;0400;41;;;
260605;0500;57;;;
260605;0600;50;;;
260605;0700;39;;;
260605;0800;69;;;
260605;0900;48;;;
260605;1000;70;;;
260605;1100;86;;;
260605;1200;67;;;
260605;1300;95;;;
260605;1400;85;;;
260605;1500;74;;;
260605;1600;82;;;
260605;1700;73;;;
260605;1800;85;;;
260605;1900;115;;;
260605;2000;113;;;
260605;2100;125;;;
260605;2200;116;;;
260605;2300;94;;;
260606;0000;107;;;
260606;0100;101;;;
260606;0200;79;;;
260606;0300;81;;;
260606;0400;96;;;
260606;0500;93;;;
260606;0600;93;;;
260606;0700;101;;;
260606;0800;110;;;
260606;0900;101;;;
260606;1000;79;;;
260606;1100;81;;;
260606;1200;82;;;
260606;1300;84;;;
260606;1400;96;;;
260606;1500;117;;;
260606;1600;100;;;
260606;1700;83;;;
260606;1800;67;;;
260606;1900;73;;;
260606;2000;72;;;
260606;2100;74;;;
260606;2200;100;;;
260606;2300;125;;;
260607;0000;138;;;
260607;0100;111;;;
260607;0200;81;;;
260607;0300;128;;;
260607;0400;85;;;
260607;0500;88;;;
260607;0600;119;;;
260607;0700;90;;;
260607;0800;102;;;
260607;0900;64;;;
260607;1000;71;;;
260607;1100;70;;;
260607;1200;60;;;
260607;1300;63;;;
260607;1400;67;;;
260607;1500;39;;;
260607;1600;43;;;
260607;1700;61;;;
260607;1800;111;;;
260607;1900;113;;;
260607;2000;70;;;
260607;2100;66;;;
260607;2200;44;;;
260607;2300;50;;;
260608;0000;44;;;
260608;0100;25;;;
260608;0200;24;;;
260608;0300;39;;;
260608;0400;29;;;
260608;0500;32;;;
260608;0600;61;;;
260608;0700;91;;;
260608;0800;140;;;
260608;0900;163;;;
260608;1000;69;;;
260608;1100;39;;;
260608;1200;63;;;
260608;1300;61;;;
260608;1400;81;;;
260608;1500;62;;;
260608;1600;57;;;
260608;1700;90;;;
260608;1800;92;;;
260608;1900;82;;;
260608;2000;183;;;
260608;2100;184;;;
260608;2200;91;;;
260608;2300;64;;;
