FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
260331;1900;66;;;
260331;2000;111;;;
260331;2100;133;;;
260331;2200;48;;;
260331;2300;45;;;
260401;0000;47;;;
260401;0100;37;;;
260401;0200;32;;;
260401;0300;18;;;
260401;0400;36;;;
260401;0500;36;;;
260401;0600;53;;;
260401;0700;237;;;
260401;0800;147;;;
260401;0900;69;;;
260401;1000;36;;;
260401;1100;35;;;
260401;1200;37;;;
260401;1300;34;;;
260401;1400;34;;;
260401;1500;43;;;
260401;1600;45;;;
260401;1700;46;;;
260401;1800;39;;;
260401;1900;57;;;
260401;2000;41;;;
260401;2100;63;;;
260401;2200;90;;;
260401;2300;62;;;
260402;0000;66;;;
260402;0100;59;;;
260402;0200;56;;;
260402;0300;39;;;
260402;0400;32;;;
260402;0500;36;;;
260402;0600;55;;;
260402;0700;157;;;
260402;0800;172;;;
260402;0900;95;;;
260402;1000;39;;;
260402;1100;29;;;
260402;1200;34;;;
260402;1300;26;;;
260402;1400;33;;;
260402;1500;34;;;
260402;1600;40;;;
260402;1700;49;;;
260402;1800;49;;;
260402;1900;59;;;
260402;2000;82;;;
260402;2100;62;;;
260402;2200;61;;;
260402;2300;53;;;
260403;0000;56;;;
260403;0100;62;;;
260403;0200;61;;;
260403;0300;54;;;
260403;0400;39;;;
260403;0500;41;;;
260403;0600;51;;;
260403;0700;83;;;
260403;0800;95;;;
260403;0900;46;;;
260403;1000;35;;;
260403;1100;34;;;
260403;1200;42;;;
260403;1300;56;;;
260403;1400;57;;;
260403;1500;62;;;
260403;1600;52;;;
260403;1700;56;;;
260403;1800;48;;;
260403;1900;62;;;
260403;2000;62;;;
260403;2100;70;;;
260403;2200;68;;;
260403;2300;83;;;
260404;0000;84;;;
260404;0100;57;;;
260404;0200;69;;;
260404;0300;61;;;
260404;0400;46;;;
260404;0500;68;;;
260404;0600;74;;;
260404;0700;86;;;
260404;0800;112;;;
260404;0900;93;;;
260404;1000;43;;;
260404;1100;43;;;
260404;1200;44;;;
260404;1300;49;;;
260404;1400;40;;;
260404;1500;33;;;
260404;1600;37;;;
260404;1700;38;;;
260404;1800;37;;;
260404;1900;40;;;
260404;2000;37;;;
260404;2100;40;;;
260404;2200;50;;;
260404;2300;45;;;
260405;0000;45;;;
260405;0100;49;;;
260405;0200;46;;;
260405;0300;34;;;
260405;0400;50;;;
260405;0500;44;;;
260405;0600;41;;;
260405;0700;46;;;
260405;0800;72;;;
260405;0900;55;;;
260405;1000;29;;;
260405;1100;32;;;
260405;1200;27;;;
260405;1300;30;;;
260405;1400;25;;;
260405;1500;28;;;
260405;1600;25;;;
260405;1700;33;;;
260405;1800;47;;;
260405;1900;33;;;
260405;2000;67;;;
260405;2100;74;;;
260405;2200;50;;;
260405;2300;33;;;
260406;0000;21;;;
260406;0100;18;;;
260406;0200;19;;;
260406;0300;20;;;
260406;0400;28;;;
260406;0500;42;;;
260406;0600;43;;;
260406;0700;65;;;
260406;0800;172;;;
260406;0900;109;;;
260406;1000;37;;;
260406;1100;15;;;
260406;1200;34;;;
260406;1300;44;;;
260406;1400;33;;;
260406;1500;28;;;
260406;1600;28;;;
260406;1700;35;;;
260406;1800;51;;;
260406;1900;53;;;
260406;2000;61;;;
260406;2100;77;;;
260406;2200;48;;;
260406;2300;40;;;
260407;0000;35;;;
260407;0100;43;;;
260407;0200;54;;;
260407;0300;52;;;
260407;0400;39;;;
260407;0500;38;;;
260407;0600;50;;;
260407;0700;76;;;
260407;0800;324;;;
260407;0900;134;;;
260407;1000;41;;;
260407;1100;24;;;
260407;1200;24;;;
260407;1300;41;;;
260407;1400;46;;;
260407;1500;40;;;
260407;1600;40;;;
260407;1700;38;;;
260407;1800;40;;;
260407;1900;87;;;
260407;2000;161;;;
260407;2100;122;;;
260407;2200;85;;;
260407;2300;76;;;
260408;0000;100;;;
260408;0100;96;;;
260408;0200;71;;;
260408;0300;48;;;
260408;0400;43;;;
260408;0500;52;;;
260408;0600;54;;;
260408;0700;84;;;
260408;0800;229;;;
260408;0900;115;;;
260408;1000;37;;;
260408;1100;42;;;
260408;1200;21;;;
260408;1300;27;;;
260408;1400;38;;;
260408;1500;32;;;
260408;1600;33;;;
260408;1700;32;;;
260408;1800;49;;;
260408;1900;63;;;
260408;2000;72;;;
260408;2100;91;;;
260408;2200;110;;;
260408;2300;83;;;
260409;0000;74;;;
260409;0100;71;;;
260409;0200;56;;;
260409;0300;39;;;
260409;0400;45;;;
260409;0500;55;;;
260409;0600;60;;;
260409;0700;86;;;
260409;0800;229;;;
260409;0900;142;;;
260409;1000;42;;;
260409;1100;27;;;
260409;1200;33;;;
260409;1300;30;;;
260409;1400;29;;;
260409;1500;27;;;
260409;1600;26;;;
260409;1700;33;;;
260409;1800;45;;;
260409;1900;100;;;
260409;2000;94;;;
260409;2100;57;;;
260409;2200;48;;;
260409;2300;36;;;
260410;0000;26;;;
260410;0100;22;;;
260410;0200;25;;;
260410;0300;18;;;
260410;0400;16;;;
260410;0500;23;;;
260410;0600;31;;;
260410;0700;42;;;
260410;0800;42;;;
260410;0900;24;;;
260410;1000;21;;;
260410;1100;12;;;
260410;1200;9;;;
260410;1300;7;;;
260410;1400;19;;;
260410;1500;16;;;
260410;1600;15;;;
260410;1700;22;;;
260410;1800;25;;;
260410;1900;24;;;
260410;2000;24;;;
260410;2100;28;;;
260410;2200;28;;;
260410;2300;25;;;
260411;0000;25;;;
260411;0100;36;;;
260411;0200;31;;;
260411;0300;38;;;
260411;0400;24;;;
260411;0500;18;;;
260411;0600;20;;;
260411;0700;41;;;
260411;0800;71;;;
260411;0900;47;;;
260411;1000;22;;;
260411;1100;17;;;
260411;1200;31;;;
260411;1300;25;;;
260411;1400;19;;;
260411;1500;16;;;
260411;1600;22;;;
260411;1700;29;;;
260411;1800;48;;;
260411;1900;152;;;
260411;2000;200;;;
260411;2100;161;;;
260411;2200;135;;;
260411;2300;82;;;
260412;0000;75;;;
260412;0100;79;;;
260412;0200;92;;;
260412;0300;65;;;
260412;0400;61;;;
260412;0500;63;;;
260412;0600;68;;;
260412;0700;70;;;
260412;0800;126;;;
260412;0900;118;;;
260412;1000;41;;;
260412;1100;21;;;
260412;1200;30;;;
260412;1300;32;;;
260412;1400;31;;;
260412;1500;29;;;
260412;1600;27;;;
260412;1700;29;;;
260412;1800;41;;;
260412;1900;48;;;
260412;2000;131;;;
260412;2100;133;;;
260412;2200;80;;;
260412;2300;66;;;
260413;0000;66;;;
260413;0100;53;;;
260413;0200;61;;;
260413;0300;45;;;
260413;0400;42;;;
260413;0500;42;;;
260413;0600;41;;;
260413;0700;85;;;
260413;0800;167;;;
260413;0900;99;;;
260413;1000;39;;;
260413;1100;31;;;
260413;1200;;;31;
260413;1300;;;;
260413;1400;;23;;
260413;1500;28;;;
260413;1600;34;;;
260413;1700;48;;;
260413;1800;62;;;
260413;1900;189;;;
260413;2000;124;;;
260413;2100;35;;;
260413;2200;22;;;
260413;2300;10;;;
260414;0000;11;;;
260414;0100;8;;;
260414;0200;13;;;
260414;0300;7;;;
260414;0400;5;;;
260414;0500;6;;;
260414;0600;10;;;
260414;0700;5;;;
260414;0800;9;;;
260414;0900;11;;;
260414;1000;5;;;
260414;1100;4;;;
260414;1200;1;;;
260414;1300;3;;;
260414;1400;6;;;
260414;1500;13;;;
260414;1600;13;;;
260414;1700;16;;;
260414;1800;13;;;
260414;1900;34;;;
260414;2000;19;;;
260414;2100;33;;;
260414;2200;42;;;
260414;2300;37;;;
260415;0000;41;;;
260415;0100;36;;;
260415;0200;26;;;
260415;0300;18;;;
260415;0400;27;;;
260415;0500;24;;;
260415;0600;34;;;
260415;0700;48;;;
260415;0800;175;;;
260415;0900;102;;;
260415;1000;23;;;
260415;1100;11;;;
260415;1200;11;;;
260415;1300;20;;;
260415;1400;30;;;
260415;1500;29;;;
260415;1600;28;;;
260415;1700;36;;;
260415;1800;54;;;
260415;1900;62;;;
260415;2000;116;;;
260415;2100;53;;;
260415;2200;54;;;
260415;2300;57;;;
260416;0000;62;;;
260416;0100;52;;;
260416;0200;36;;;
260416;0300;34;;;
260416;0400;30;;;
260416;0500;35;;;
260416;0600;54;;;
260416;0700;78;;;
260416;0800;192;;;
260416;0900;116;;;
260416;1000;34;;;
260416;1100;25;;;
260416;1200;26;;;
260416;1300;27;;;
260416;1400;26;;;
260416;1500;23;;;
260416;1600;28;;;
260416;1700;26;;;
260416;1800;50;;;
260416;1900;74;;;
260416;2000;81;;;
260416;2100;102;;;
260416;2200;104;;;
260416;2300;61;;;
260417;0000;56;;;
260417;0100;48;;;
260417;0200;36;;;
260417;0300;28;;;
260417;0400;37;;;
260417;0500;31;;;
260417;0600;59;;;
260417;0700;93;;;
260417;0800;206;;;
260417;0900;167;;;
260417;1000;43;;;
260417;1100;18;;;
260417;1200;13;;;
260417;1300;26;;;
260417;1400;27;;;
260417;1500;28;;;
260417;1600;32;;;
260417;1700;38;;;
260417;1800;61;;;
260417;1900;53;;;
260417;2000;77;;;
260417;2100;94;;;
260417;2200;67;;;
260417;2300;67;;;
260418;0000;68;;;
260418;0100;52;;;
260418;0200;34;;;
260418;0300;31;;;
260418;0400;25;;;
260418;0500;19;;;
260418;0600;45;;;
260418;0700;83;;;
260418;0800;117;;;
260418;0900;67;;;
260418;1000;27;;;
260418;1100;16;;;
260418;1200;7;;;
260418;1300;17;;;
260418;1400;20;;;
260418;1500;25;;;
260418;1600;23;;;
260418;1700;29;;;
260418;1800;27;;;
260418;1900;26;;;
260418;2000;30;;;
260418;2100;92;;;
260418;2200;105;;;
260418;2300;90;;;
260419;0000;87;;;
260419;0100;64;;;
260419;0200;59;;;
260419;0300;38;;;
260419;0400;32;;;
260419;0500;29;;;
260419;0600;28;;;
260419;0700;42;;;
260419;0800;61;;;
260419;0900;72;;;
260419;1000;15;;;
260419;1100;10;;;
260419;1200;13;;;
260419;1300;15;;;
260419;1400;11;;;
260419;1500;16;;;
260419;1600;14;;;
260419;1700;12;;;
260419;1800;37;;;
260419;1900;80;;;
260419;2000;88;;;
260419;2100;54;;;
260419;2200;52;;;
260419;2300;55;;;
260420;0000;45;;;
260420;0100;39;;;
260420;0200;31;;;
260420;0300;25;;;
260420;0400;37;;;
260420;0500;27;;;
260420;0600;24;;;
260420;0700;39;;;
260420;0800;151;;;
260420;0900;79;;;
260420;1000;16;;;
260420;1100;12;;;
260420;1200;9;;;
260420;1300;9;;;
260420;1400;14;;;
260420;1500;18;;;
260420;1600;21;;;
260420;1700;30;;;
260420;1800;38;;;
260420;1900;65;;;
260420;2000;62;;;
260420;2100;66;;;
260420;2200;55;;;
260420;2300;44;;;
260421;0000;30;;;
260421;0100;27;;;
260421;0200;19;;;
260421;0300;22;;;
260421;0400;15;;;
260421;0500;17;;;
260421;0600;24;;;
260421;0700;48;;;
260421;0800;135;;;
260421;0900;94;;;
260421;1000;34;;;
260421;1100;14;;;
260421;1200;29;;;
260421;1300;31;;;
260421;1400;34;;;
260421;1500;34;;;
260421;1600;36;;;
260421;1700;39;;;
260421;1800;55;;;
260421;1900;111;;;
260421;2000;92;;;
260421;2100;88;;;
260421;2200;102;;;
260421;2300;64;;;
260422;0000;59;;;
260422;0100;48;;;
260422;0200;45;;;
260422;0300;36;;;
260422;0400;33;;;
260422;0500;32;;;
260422;0600;24;;;
260422;0700;44;;;
260422;0800;103;;;
260422;0900;82;;;
260422;1000;23;;;
260422;1100;18;;;
260422;1200;35;;;
260422;1300;32;;;
260422;1400;24;;;
260422;1500;35;;;
260422;1600;37;;;
260422;1700;42;;;
260422;1800;70;;;
260422;1900;145;;;
260422;2000;105;;;
260422;2100;120;;;
260422;2200;159;;;
260422;2300;121;;;
260423;0000;70;;;
260423;0100;56;;;
260423;0200;55;;;
260423;0300;47;;;
260423;0400;44;;;
260423;0500;37;;;
260423;0600;36;;;
260423;0700;100;;;
260423;0800;323;;;
260423;0900;194;;;
260423;1000;59;;;
260423;1100;19;;;
260423;1200;17;;;
260423;1300;27;;;
260423;1400;37;;;
260423;1500;32;;;
260423;1600;34;;;
260423;1700;40;;;
260423;1800;88;;;
260423;1900;146;;;
260423;2000;244;;;
260423;2100;156;;;
260423;2200;158;;;
260423;2300;134;;;
260424;0000;105;;;
260424;0100;73;;;
260424;0200;47;;;
260424;0300;38;;;
260424;0400;59;;;
260424;0500;70;;;
260424;0600;61;;;
260424;0700;80;;;
260424;0800;218;;;
260424;0900;187;;;
260424;1000;76;;;
260424;1100;26;;;
260424;1200;34;;;
260424;1300;45;;;
260424;1400;44;;;
260424;1500;49;;;
260424;1600;44;;;
260424;1700;53;;;
260424;1800;74;;;
260424;1900;106;;;
260424;2000;152;;;
260424;2100;140;;;
260424;2200;124;;;
260424;2300;140;;;
260425;0000;117;;;
260425;0100;88;;;
260425;0200;71;;;
260425;0300;78;;;
260425;0400;73;;;
260425;0500;73;;;
260425;0600;78;;;
260425;0700;84;;;
260425;0800;142;;;
260425;0900;87;;;
260425;1000;50;;;
260425;1100;38;;;
260425;1200;27;;;
260425;1300;23;;;
260425;1400;30;;;
260425;1500;146;;;
260425;1600;439;;;
260425;1700;463;;;
260425;1800;170;;;
260425;1900;80;;;
260425;2000;91;;;
260425;2100;107;;;
260425;2200;103;;;
260425;2300;157;;;
260426;0000;133;;;
260426;0100;97;;;
260426;0200;89;;;
260426;0300;62;;;
260426;0400;47;;;
260426;0500;50;;;
260426;0600;57;;;
260426;0700;92;;;
260426;0800;113;;;
260426;0900;101;;;
260426;1000;57;;;
260426;1100;29;;;
260426;1200;16;;;
260426;1300;20;;;
260426;1400;27;;;
260426;1500;24;;;
260426;1600;32;;;
260426;1700;38;;;
260426;1800;55;;;
260426;1900;125;;;
260426;2000;117;;;
260426;2100;174;;;
260426;2200;120;;;
260426;2300;98;;;
260427;0000;103;;;
260427;0100;84;;;
260427;0200;69;;;
260427;0300;55;;;
260427;0400;50;;;
260427;0500;42;;;
260427;0600;64;;;
260427;0700;97;;;
260427;0800;363;;;
260427;0900;251;;;
260427;1000;105;;;
260427;1100;86;;;
260427;1200;81;;;
260427;1300;68;;;
260427;1400;65;;;
260427;1500;61;;;
260427;1600;55;;;
260427;1700;59;;;
260427;1800;48;;;
260427;1900;103;;;
260427;2000;154;;;
260427;2100;131;;;
260427;2200;103;;;
260427;2300;51;;;
260428;0000;51;;;
260428;0100;49;;;
260428;0200;67;;;
260428;0300;77;;;
260428;0400;39;;;
260428;0500;43;;;
260428;0600;37;;;
260428;0700;74;;;
260428;0800;306;;;
260428;0900;197;;;
260428;1000;99;;;
260428;1100;72;;;
260428;1200;75;;;
260428;1300;;1;;
260428;1400;;1;;
260428;1500;13;;;
260428;1600;27;;;
260428;1700;44;;;
260428;1800;66;;;
260428;1900;76;;;
260428;2000;102;;;
260428;2100;112;;;
260428;2200;115;;;
260428;2300;91;;;
260429;0000;77;;;
260429;0100;74;;;
260429;0200;59;;;
260429;0300;58;;;
260429;0400;56;;;
260429;0500;40;;;
260429;0600;47;;;
260429;0700;127;;;
260429;0800;345;;;
260429;0900;222;;;
260429;1000;102;;;
260429;1100;57;;;
260429;1200;58;;;
260429;1300;31;;;
260429;1400;30;;;
260429;1500;33;;;
260429;1600;35;;;
260429;1700;35;;;
260429;1800;118;;;
260429;1900;203;;;
260429;2000;211;;;
260429;2100;112;;;
260429;2200;105;;;
260429;2300;108;;;
260430;0000;76;;;
260430;0100;81;;;
260430;0200;68;;;
260430;0300;49;;;
260430;0400;44;;;
260430;0500;46;;;
260430;0600;42;;;
260430;0700;57;;;
260430;0800;203;;;
260430;0900;102;;;
260430;1000;42;;;
260430;1100;28;;;
260430;1200;16;;;
260430;1300;33;;;
260430;1400;34;;;
260430;1500;21;;;
260430;1600;23;;;
260430;1700;41;;;
260430;1800;104;;;
260430;1900;72;;;
260430;2000;141;;;
260430;2100;137;;;
260430;2200;83;;;
260430;2300;68;;;
260501;0000;68;;;
260501;0100;66;;;
260501;0200;52;;;
260501;0300;46;;;
260501;0400;37;;;
260501;0500;38;;;
260501;0600;44;;;
260501;0700;69;;;
260501;0800;83;;;
260501;0900;73;;;
260501;1000;37;;;
260501;1100;14;;;
260501;1200;17;;;
260501;1300;20;;;
260501;1400;15;;;
260501;1500;18;;;
260501;1600;27;;;
260501;1700;27;;;
260501;1800;47;;;
260501;1900;65;;;
260501;2000;115;;;
260501;2100;119;;;
260501;2200;124;;;
260501;2300;144;;;
260502;0000;140;;;
260502;0100;101;;;
260502;0200;72;;;
260502;0300;64;;;
260502;0400;71;;;
260502;0500;58;;;
260502;0600;59;;;
260502;0700;74;;;
260502;0800;103;;;
260502;0900;125;;;
260502;1000;72;;;
260502;1100;24;;;
260502;1200;16;;;
260502;1300;14;;;
260502;1400;15;;;
260502;1500;20;;;
260502;1600;18;;;
260502;1700;29;;;
260502;1800;65;;;
260502;1900;125;;;
260502;2000;99;;;
260502;2100;179;;;
260502;2200;156;;;
260502;2300;119;;;
260503;0000;113;;;
260503;0100;78;;;
260503;0200;85;;;
260503;0300;77;;;
260503;0400;60;;;
260503;0500;84;;;
260503;0600;53;;;
260503;0700;79;;;
260503;0800;141;;;
260503;0900;127;;;
260503;1000;41;;;
260503;1100;70;;;
260503;1200;67;;;
260503;1300;55;;;
260503;1400;59;;;
260503;1500;75;;;
260503;1600;69;;;
260503;1700;58;;;
260503;1800;42;;;
260503;1900;46;;;
260503;2000;59;;;
260503;2100;46;;;
260503;2200;49;;;
260503;2300;69;;;
260504;0000;90;;;
260504;0100;74;;;
260504;0200;50;;;
260504;0300;46;;;
260504;0400;45;;;
260504;0500;29;;;
260504;0600;36;;;
260504;0700;73;;;
260504;0800;248;;;
260504;0900;155;;;
260504;1000;40;;;
260504;1100;22;;;
260504;1200;23;;;
260504;1300;24;;;
260504;1400;29;;;
260504;1500;39;;;
260504;1600;43;;;
260504;1700;55;;;
260504;1800;78;;;
260504;1900;198;;;
260504;2000;214;;;
260504;2100;199;;;
260504;2200;125;;;
260504;2300;98;;;
260505;0000;105;;;
260505;0100;67;;;
260505;0200;41;;;
260505;0300;35;;;
260505;0400;39;;;
260505;0500;38;;;
260505;0600;33;;;
260505;0700;44;;;
260505;0800;160;;;
260505;0900;71;;;
260505;1000;33;;;
260505;1100;27;;;
260505;1200;28;;;
260505;1300;39;;;
260505;1400;30;;;
260505;1500;25;;;
260505;1600;18;;;
260505;1700;12;;;
260505;1800;33;;;
260505;1900;39;;;
260505;2000;48;;;
260505;2100;36;;;
260505;2200;21;;;
260505;2300;21;;;
260506;0000;30;;;
260506;0100;55;;;
260506;0200;56;;;
260506;0300;46;;;
260506;0400;35;;;
260506;0500;25;;;
260506;0600;26;;;
260506;0700;43;;;
260506;0800;156;;;
260506;0900;92;;;
260506;1000;27;;;
260506;1100;19;;;
260506;1200;9;;;
260506;1300;10;;;
260506;1400;21;;;
260506;1500;19;;;
260506;1600;19;;;
260506;1700;29;;;
260506;1800;30;;;
260506;1900;14;;;
260506;2000;24;;;
260506;2100;13;;;
260506;2200;9;;;
260506;2300;12;;;
260507;0000;12;;;
260507;0100;14;;;
260507;0200;19;;;
260507;0300;20;;;
260507;0400;9;;;
260507;0500;2;;;
260507;0600;10;;;
260507;0700;5;;;
260507;0800;15;;;
260507;0900;12;;;
260507;1000;5;;;
260507;1100;6;;;
260507;1200;14;;;
260507;1300;10;;;
260507;1400;18;;;
260507;1500;16;;;
260507;1600;22;;;
260507;1700;38;;;
260507;1800;62;;;
260507;1900;37;;;
260507;2000;41;;;
260507;2100;49;;;
260507;2200;47;;;
260507;2300;33;;;
260508;0000;32;;;
260508;0100;24;;;
260508;0200;20;;;
260508;0300;14;;;
260508;0400;16;;;
260508;0500;19;;;
260508;0600;27;;;
260508;0700;38;;;
260508;0800;110;;;
260508;0900;70;;;
260508;1000;39;;;
260508;1100;44;;;
260508;1200;55;;;
260508;1300;34;;;
260508;1400;25;;;
260508;1500;24;;;
260508;1600;31;;;
260508;1700;42;;;
260508;1800;50;;;
260508;1900;85;;;
260508;2000;112;;;
260508;2100;98;;;
260508;2200;81;;;
260508;2300;82;;;
260509;0000;78;;;
260509;0100;72;;;
260509;0200;84;;;
260509;0300;73;;;
260509;0400;52;;;
260509;0500;44;;;
260509;0600;58;;;
260509;0700;58;;;
260509;0800;179;;;
260509;0900;141;;;
260509;1000;67;;;
260509;1100;26;;;
260509;1200;26;;;
260509;1300;39;;;
260509;1400;37;;;
260509;1500;47;;;
260509;1600;45;;;
260509;1700;57;;;
260509;1800;71;;;
260509;1900;123;;;
260509;2000;158;;;
260509;2100;122;;;
260509;2200;104;;;
260509;2300;82;;;
260510;0000;82;;;
260510;0100;80;;;
260510;0200;79;;;
260510;0300;71;;;
260510;0400;61;;;
260510;0500;91;;;
260510;0600;82;;;
260510;0700;83;;;
260510;0800;106;;;
260510;0900;115;;;
260510;1000;97;;;
260510;1100;26;;;
260510;1200;17;;;
260510;1300;17;;;
260510;1400;18;;;
260510;1500;18;;;
260510;1600;19;;;
260510;1700;35;;;
260510;1800;94;;;
260510;1900;107;;;
260510;2000;125;;;
260510;2100;109;;;
260510;2200;97;;;
260510;2300;84;;;
260511;0000;77;;;
260511;0100;71;;;
260511;0200;73;;;
260511;0300;74;;;
260511;0400;62;;;
260511;0500;40;;;
260511;0600;54;;;
260511;0700;87;;;
260511;0800;403;;;
260511;0900;316;;;
260511;1000;154;;;
260511;1100;35;;;
260511;1200;23;;;
260511;1300;27;;;
260511;1400;20;;;
260511;1500;16;;;
260511;1600;19;;;
260511;1700;28;;;
260511;1800;62;;;
260511;1900;105;;;
260511;2000;138;;;
260511;2100;127;;;
260511;2200;125;;;
260511;2300;80;;;
260512;0000;65;;;
260512;0100;61;;;
260512;0200;59;;;
260512;0300;61;;;
260512;0400;55;;;
260512;0500;53;;;
260512;0600;52;;;
260512;0700;74;;;
260512;0800;257;;;
260512;0900;250;;;
260512;1000;119;;;
260512;1100;32;;;
260512;1200;30;;;
260512;1300;22;;;
260512;1400;23;;;
260512;1500;27;;;
260512;1600;33;;;
260512;1700;32;;;
260512;1800;81;;;
260512;1900;131;;;
260512;2000;168;;;
260512;2100;158;;;
260512;2200;108;;;
260512;2300;88;;;
260513;0000;77;;;
260513;0100;77;;;
260513;0200;66;;;
260513;0300;55;;;
260513;0400;56;;;
260513;0500;46;;;
260513;0600;62;;;
260513;0700;80;;;
260513;0800;270;;;
260513;0900;251;;;
260513;1000;112;;;
260513;1100;33;;;
260513;1200;30;;;
260513;1300;27;;;
260513;1400;24;;;
260513;1500;23;;;
260513;1600;19;;;
260513;1700;34;;;
260513;1800;47;;;
260513;1900;97;;;
260513;2000;146;;;
260513;2100;132;;;
260513;2200;113;;;
260513;2300;80;;;
260514;0000;75;;;
260514;0100;81;;;
260514;0200;72;;;
260514;0300;65;;;
260514;0400;67;;;
260514;0500;59;;;
260514;0600;64;;;
260514;0700;94;;;
260514;0800;284;;;
260514;0900;277;;;
260514;1000;163;;;
260514;1100;46;;;
260514;1200;26;;;
260514;1300;25;;;
260514;1400;21;;;
260514;1500;23;;;
260514;1600;25;;;
260514;1700;40;;;
260514;1800;49;;;
260514;1900;73;;;
260514;2000;116;;;
260514;2100;142;;;
260514;2200;111;;;
260514;2300;93;;;
260515;0000;78;;;
260515;0100;83;;;
260515;0200;71;;;
260515;0300;66;;;
260515;0400;67;;;
260515;0500;65;;;
260515;0600;79;;;
260515;0700;107;;;
260515;0800;324;;;
260515;0900;240;;;
260515;1000;93;;;
260515;1100;36;;;
260515;1200;20;;;
260515;1300;18;;;
260515;1400;34;;;
260515;1500;45;;;
260515;1600;51;;;
260515;1700;48;;;
260515;1800;107;;;
260515;1900;153;;;
260515;2000;141;;;
260515;2100;90;;;
260515;2200;65;;;
260515;2300;82;;;
260516;0000;90;;;
260516;0100;86;;;
260516;0200;66;;;
260516;0300;62;;;
260516;0400;63;;;
260516;0500;56;;;
260516;0600;63;;;
260516;0700;66;;;
260516;0800;85;;;
260516;0900;118;;;
260516;1000;78;;;
260516;1100;29;;;
260516;1200;19;;;
260516;1300;29;;;
260516;1400;41;;;
260516;1500;50;;;
260516;1600;49;;;
260516;1700;53;;;
260516;1800;74;;;
260516;1900;64;;;
260516;2000;58;;;
260516;2100;55;;;
260516;2200;57;;;
260516;2300;59;;;
260517;0000;67;;;
260517;0100;68;;;
260517;0200;57;;;
260517;0300;57;;;
260517;0400;51;;;
260517;0500;46;;;
260517;0600;42;;;
260517;0700;36;;;
260517;0800;55;;;
260517;0900;80;;;
260517;1000;50;;;
260517;1100;24;;;
260517;1200;19;;;
260517;1300;23;;;
260517;1400;31;;;
260517;1500;35;;;
260517;1600;38;;;
260517;1700;39;;;
260517;1800;60;;;
260517;1900;148;;;
260517;2000;195;;;
260517;2100;118;;;
260517;2200;79;;;
260517;2300;89;;;
260518;0000;90;;;
260518;0100;72;;;
260518;0200;70;;;
260518;0300;50;;;
260518;0400;39;;;
260518;0500;52;;;
260518;0600;55;;;
260518;0700;74;;;
260518;0800;311;;;
260518;0900;239;;;
260518;1000;114;;;
260518;1100;40;;;
260518;1200;26;;;
260518;1300;23;;;
260518;1400;38;;;
260518;1500;47;;;
260518;1600;40;;;
260518;1700;45;;;
260518;1800;95;;;
260518;1900;106;;;
260518;2000;99;;;
260518;2100;80;;;
260518;2200;85;;;
260518;2300;70;;;
260519;0000;75;;;
260519;0100;64;;;
260519;0200;63;;;
260519;0300;68;;;
260519;0400;46;;;
260519;0500;45;;;
260519;0600;47;;;
260519;0700;75;;;
260519;0800;353;;;
260519;0900;289;;;
260519;1000;167;;;
260519;1100;62;;;
260519;1200;;;26;
260519;1300;28;;;
260519;1400;27;;;
260519;1500;46;;;
260519;1600;25;;;
260519;1700;35;;;
260519;1800;126;;;
260519;1900;169;;;
260519;2000;154;;;
260519;2100;168;;;
260519;2200;159;;;
260519;2300;105;;;
260520;0000;85;;;
260520;0100;63;;;
260520;0200;59;;;
260520;0300;56;;;
260520;0400;47;;;
260520;0500;46;;;
260520;0600;53;;;
260520;0700;89;;;
260520;0800;388;;;
260520;0900;312;;;
260520;1000;205;;;
260520;1100;80;;;
260520;1200;27;;;
260520;1300;26;;;
260520;1400;28;;;
260520;1500;28;;;
260520;1600;43;;;
260520;1700;53;;;
260520;1800;79;;;
260520;1900;145;;;
260520;2000;111;;;
260520;2100;130;;;
260520;2200;85;;;
260520;2300;42;;;
260521;0000;37;;;
260521;0100;46;;;
260521;0200;40;;;
260521;0300;31;;;
260521;0400;36;;;
260521;0500;30;;;
260521;0600;29;;;
260521;0700;33;;;
260521;0800;53;;;
260521;0900;87;;;
260521;1000;46;;;
260521;1100;28;;;
260521;1200;28;;;
260521;1300;37;;;
260521;1400;30;;;
260521;1500;28;;;
260521;1600;26;;;
260521;1700;41;;;
260521;1800;49;;;
260521;1900;74;;;
260521;2000;94;;;
260521;2100;107;;;
260521;2200;94;;;
260521;2300;66;;;
260522;0000;66;;;
260522;0100;68;;;
260522;0200;53;;;
260522;0300;48;;;
260522;0400;42;;;
260522;0500;36;;;
260522;0600;36;;;
260522;0700;58;;;
260522;0800;158;;;
260522;0900;124;;;
260522;1000;100;;;
260522;1100;62;;;
260522;1200;39;;;
260522;1300;30;;;
260522;1400;28;;;
260522;1500;37;;;
260522;1600;50;;;
260522;1700;58;;;
260522;1800;110;;;
260522;1900;150;;;
260522;2000;143;;;
260522;2100;144;;;
260522;2200;114;;;
260522;2300;65;;;
260523;0000;52;;;
260523;0100;58;;;
260523;0200;71;;;
260523;0300;65;;;
260523;0400;65;;;
260523;0500;68;;;
260523;0600;59;;;
260523;0700;63;;;
260523;0800;127;;;
260523;0900;121;;;
260523;1000;120;;;
260523;1100;64;;;
260523;1200;51;;;
260523;1300;50;;;
260523;1400;39;;;
