FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
260417;0700;;39;;
260417;0800;;44;;
260417;0900;;42;;
260417;1000;;41;;
260417;1100;;36;;
260417;1200;;21;;
260417;1300;;20;;
260417;1400;;21;;
260417;1500;;13;;
260417;1600;;20;;
260417;1700;;17;;
260417;1800;;30;;
260417;1900;;59;;
260417;2000;;25;;
260417;2100;;13;;
260417;2200;;17;;
260417;2300;;14;;
260418;0000;;11;;
260418;0100;;7;;
260418;0200;;15;;
260418;0300;;12;;
260418;0400;;8;;
260418;0500;;9;;
260418;0600;;10;;
260418;0700;;8;;
260418;0800;;9;;
260418;0900;;7;;
260418;1000;;10;;
260418;1100;;19;;
260418;1200;;15;;
260418;1300;;9;;
260418;1400;;10;;
260418;1500;;10;;
260418;1600;;12;;
260418;1700;;14;;
260418;1800;;18;;
260418;1900;;28;;
260418;2000;;26;;
260418;2100;;25;;
260418;2200;;21;;
260418;2300;;18;;
260419;0000;;10;;
260419;0100;;13;;
260419;0200;;14;;
260419;0300;;12;;
260419;0400;;17;;
260419;0500;;15;;
260419;0600;;14;;
260419;0700;;13;;
260419;0800;;11;;
260419;0900;;9;;
260419;1000;;20;;
260419;1100;;15;;
260419;1200;;18;;
260419;1300;;22;;
260419;1400;;18;;
260419;1500;;20;;
260419;1600;;20;;
260419;1700;;31;;
260419;1800;;38;;
260419;1900;;57;;
260419;2000;;44;;
260419;2100;;45;;
260419;2200;;30;;
260419;2300;;23;;
260420;0000;;17;;
260420;0100;;11;;
260420;0200;;11;;
260420;0300;;7;;
260420;0400;;5;;
260420;0500;;7;;
260420;0600;;8;;
260420;0700;;11;;
260420;0800;;8;;
260420;0900;;16;;
260420;1000;;13;;
260420;1100;;15;;
260420;1200;;11;;
260420;1300;;11;;
260420;1400;;16;;
260420;1500;;11;;
260420;1600;;13;;
260420;1700;;14;;
260420;1800;;29;;
260420;1900;;26;;
260420;2000;;40;;
260420;2100;;80;;
260420;2200;;105;;
260420;2300;;76;;
260421;0000;;26;;
260421;0100;;28;;
260421;0200;;47;;
260421;0300;;23;;
260421;0400;;19;;
260421;0500;;17;;
260421;0600;;24;;
260421;0700;;19;;
260421;0800;;25;;
260421;0900;;25;;
260421;1000;;21;;
260421;1100;;23;;
260421;1200;;21;;
260421;1300;;19;;
260421;1400;;18;;
260421;1500;;20;;
260421;1600;;11;;
260421;1700;;9;;
260421;1800;;19;;
260421;1900;;26;;
260421;2000;;38;;
260421;2100;;41;;
260421;2200;;89;;
260421;2300;;107;;
260422;0000;;37;;
260422;0100;;28;;
260422;0200;;30;;
260422;0300;;27;;
260422;0400;;27;;
260422;0500;;25;;
260422;0600;;23;;
260422;0700;;25;;
260422;0800;;25;;
260422;0900;;30;;
260422;1000;;23;;
260422;1100;;21;;
260422;1200;;21;;
260422;1300;;21;;
260422;1400;;20;;
260422;1500;;26;;
260422;1600;;21;;
260422;1700;;23;;
260422;1800;;56;;
260422;1900;;56;;
260422;2000;;56;;
260422;2100;;32;;
260422;2200;;33;;
260422;2300;;31;;
260423;0000;;25;;
260423;0100;;26;;
260423;0200;;25;;
260423;0300;;26;;
260423;0400;;27;;
260423;0500;;23;;
260423;0600;;19;;
260423;0700;;18;;
260423;0800;;14;;
260423;0900;;22;;
260423;1000;;24;;
260423;1100;;21;;
260423;1200;;20;;
260423;1300;;27;;
260423;1400;;24;;
260423;1500;;27;;
260423;1600;;31;;
260423;1700;;30;;
260423;1800;;41;;
260423;1900;;52;;
260423;2000;;65;;
260423;2100;;151;;
260423;2200;;171;;
260423;2300;;155;;
260424;0000;;49;;
260424;0100;;26;;
260424;0200;;26;;
260424;0300;;26;;
260424;0400;;22;;
260424;0500;;24;;
260424;0600;;26;;
260424;0700;;23;;
260424;0800;;31;;
260424;0900;;44;;
260424;1000;;42;;
260424;1100;;35;;
260424;1200;;33;;
260424;1300;;33;;
260424;1400;;18;;
260424;1500;;23;;
260424;1600;;21;;
260424;1700;;22;;
260424;1800;;41;;
260424;1900;;74;;
260424;2000;;93;;
260424;2100;;188;;
260424;2200;;105;;
260424;2300;;116;;
260425;0000;;67;;
260425;0100;;28;;
260425;0200;;28;;
260425;0300;;24;;
260425;0400;;29;;
260425;0500;;22;;
260425;0600;;23;;
260425;0700;;22;;
260425;0800;;22;;
260425;0900;;24;;
260425;1000;;25;;
260425;1100;;56;;
260425;1200;;21;;
260425;1300;;19;;
260425;1400;;21;;
260425;1500;;26;;
260425;1600;;27;;
260425;1700;;23;;
260425;1800;;41;;
260425;1900;;42;;
260425;2000;;35;;
260425;2100;;35;;
260425;2200;;37;;
260425;2300;;40;;
260426;0000;;46;;
260426;0100;;41;;
260426;0200;;40;;
260426;0300;;39;;
260426;0400;;35;;
260426;0500;;33;;
260426;0600;;31;;
260426;0700;;26;;
260426;0800;;26;;
260426;0900;;24;;
260426;1000;;16;;
260426;1100;;14;;
260426;1200;;15;;
260426;1300;;16;;
260426;1400;;15;;
260426;1500;;19;;
260426;1600;;20;;
260426;1700;;21;;
260426;1800;;24;;
260426;1900;;23;;
260426;2000;;17;;
260426;2100;;18;;
260426;2200;;17;;
260426;2300;;16;;
260427;0000;;14;;
260427;0100;;11;;
260427;0200;;15;;
260427;0300;;14;;
260427;0400;;13;;
260427;0500;;11;;
260427;0600;;12;;
260427;0700;;17;;
260427;0800;;16;;
260427;0900;;23;;
260427;1000;;23;;
260427;1100;;23;;
260427;1200;;26;;
260427;1300;;27;;
260427;1400;;27;;
260427;1500;;22;;
260427;1600;;29;;
260427;1700;;41;;
260427;1800;;45;;
260427;1900;;41;;
260427;2000;;42;;
260427;2100;;36;;
260427;2200;;60;;
260427;2300;;42;;
260428;0000;;44;;
260428;0100;;40;;
260428;0200;;35;;
260428;0300;;35;;
260428;0400;;32;;
260428;0500;;31;;
260428;0600;;24;;
260428;0700;;29;;
260428;0800;;22;;
260428;0900;;21;;
260428;1000;;35;;
260428;1100;;45;;
260428;1200;;34;;
260428;1300;;36;;
260428;1400;;26;;
260428;1500;;21;;
260428;1600;;31;;
260428;1700;;34;;
260428;1800;;66;;
260428;1900;;90;;
260428;2000;;84;;
260428;2100;;90;;
260428;2200;;92;;
260428;2300;;107;;
260429;0000;;80;;
260429;0100;;61;;
260429;0200;;51;;
260429;0300;;35;;
260429;0400;;30;;
260429;0500;;41;;
260429;0600;;39;;
260429;0700;;24;;
260429;0800;;16;;
260429;0900;;15;;
260429;1000;;8;;
260429;1100;;13;;
260429;1200;;12;;
260429;1300;;15;;
260429;1400;;15;;
260429;1500;;21;;
260429;1600;;14;;
260429;1700;;19;;
260429;1800;;18;;
260429;1900;;29;;
260429;2000;;55;;
260429;2100;;53;;
260429;2200;;66;;
260429;2300;;26;;
260430;0000;;20;;
260430;0100;;20;;
260430;0200;;29;;
260430;0300;;28;;
260430;0400;;30;;
260430;0500;;26;;
260430;0600;;19;;
260430;0700;;15;;
260430;0800;;13;;
260430;0900;;10;;
260430;1000;;12;;
260430;1100;;20;;
260430;1200;;27;;
260430;1300;;35;;
260430;1400;;20;;
260430;1500;;27;;
260430;1600;;20;;
260430;1700;;30;;
260430;1800;;50;;
260430;1900;;58;;
260430;2000;;97;;
260430;2100;;100;;
260430;2200;;32;;
260430;2300;;24;;
260501;0000;;23;;
260501;0100;;19;;
260501;0200;;21;;
260501;0300;;15;;
260501;0400;;18;;
260501;0500;;15;;
260501;0600;;14;;
260501;0700;;18;;
260501;0800;;22;;
260501;0900;;21;;
260501;1000;;17;;
260501;1100;;20;;
260501;1200;;24;;
260501;1300;;26;;
260501;1400;;28;;
260501;1500;;22;;
260501;1600;;22;;
260501;1700;;25;;
260501;1800;;37;;
260501;1900;;57;;
260501;2000;;100;;
260501;2100;;38;;
260501;2200;;36;;
260501;2300;;26;;
260502;0000;;24;;
260502;0100;;23;;
260502;0200;;19;;
260502;0300;;15;;
260502;0400;;16;;
260502;0500;;20;;
260502;0600;;19;;
260502;0700;;20;;
260502;0800;;20;;
260502;0900;;18;;
260502;1000;;20;;
260502;1100;;20;;
260502;1200;;17;;
260502;1300;;18;;
260502;1400;;21;;
260502;1500;;23;;
260502;1600;;18;;
260502;1700;;16;;
260502;1800;;34;;
260502;1900;;30;;
260502;2000;;60;;
260502;2100;;77;;
260502;2200;;93;;
260502;2300;;106;;
260503;0000;;136;;
260503;0100;;81;;
260503;0200;;94;;
260503;0300;;98;;
260503;0400;;86;;
260503;0500;;30;;
260503;0600;;29;;
260503;0700;;34;;
260503;0800;;60;;
260503;0900;;66;;
260503;1000;;73;;
260503;1100;;37;;
260503;1200;;39;;
260503;1300;;41;;
260503;1400;;41;;
260503;1500;;34;;
260503;1600;;42;;
260503;1700;;36;;
260503;1800;;69;;
260503;1900;;100;;
260503;2000;;98;;
260503;2100;;107;;
260503;2200;;65;;
260503;2300;;80;;
260504;0000;;105;;
260504;0100;;43;;
260504;0200;;30;;
260504;0300;;51;;
260504;0400;;48;;
260504;0500;;47;;
260504;0600;;59;;
260504;0700;;78;;
260504;0800;;44;;
260504;0900;;50;;
260504;1000;;57;;
260504;1100;;41;;
260504;1200;;57;;
260504;1300;;38;;
260504;1400;;24;;
260504;1500;;40;;
260504;1600;;42;;
260504;1700;;41;;
260504;1800;;49;;
260504;1900;;73;;
260504;2000;;84;;
260504;2100;;120;;
260504;2200;;188;;
260504;2300;;179;;
260505;0000;;129;;
260505;0100;;128;;
260505;0200;;131;;
260505;0300;;87;;
260505;0400;;61;;
260505;0500;;40;;
260505;0600;;37;;
260505;0700;;36;;
260505;0800;;55;;
260505;0900;;49;;
260505;1000;;41;;
260505;1100;;69;;
260505;1200;;57;;
260505;1300;;51;;
260505;1400;;59;;
260505;1500;;55;;
260505;1600;;59;;
260505;1700;;57;;
260505;1800;;27;;
260505;1900;;35;;
260505;2000;;33;;
260505;2100;;18;;
260505;2200;;19;;
260505;2300;;20;;
260506;0000;;23;;
260506;0100;;17;;
260506;0200;;16;;
260506;0300;;23;;
260506;0400;;24;;
260506;0500;;30;;
260506;0600;;30;;
260506;0700;;30;;
260506;0800;;10;;
260506;0900;;14;;
260506;1000;;19;;
260506;1100;;10;;
260506;1200;;11;;
260506;1300;;12;;
260506;1400;;8;;
260506;1500;;10;;
260506;1600;;11;;
260506;1700;;21;;
260506;1800;;26;;
260506;1900;;41;;
260506;2000;;18;;
260506;2100;;17;;
260506;2200;;16;;
260506;2300;;14;;
260507;0000;;14;;
260507;0100;;15;;
260507;0200;;9;;
260507;0300;;8;;
260507;0400;;8;;
260507;0500;;9;;
260507;0600;;13;;
260507;0700;;12;;
260507;0800;;17;;
260507;0900;;16;;
260507;1000;;14;;
260507;1100;;11;;
260507;1200;;12;;
260507;1300;;12;;
260507;1400;;8;;
260507;1500;;10;;
260507;1600;;12;;
260507;1700;;20;;
260507;1800;;15;;
260507;1900;;16;;
260507;2000;;12;;
260507;2100;;17;;
260507;2200;;13;;
260507;2300;;20;;
260508;0000;;22;;
260508;0100;;15;;
260508;0200;;19;;
260508;0300;;18;;
260508;0400;;18;;
260508;0500;;20;;
260508;0600;;23;;
260508;0700;;27;;
260508;0800;;31;;
260508;0900;;34;;
260508;1000;;21;;
260508;1100;;24;;
260508;1200;;18;;
260508;1300;;7;;
260508;1400;;6;;
260508;1500;;11;;
260508;1600;;10;;
260508;1700;;23;;
260508;1800;;13;;
260508;1900;;17;;
260508;2000;;19;;
260508;2100;;19;;
260508;2200;;19;;
260508;2300;;16;;
260509;0000;;13;;
260509;0100;;14;;
260509;0200;;16;;
260509;0300;;12;;
260509;0400;;11;;
260509;0500;;8;;
260509;0600;;11;;
260509;0700;;9;;
260509;0800;;12;;
260509;0900;;13;;
260509;1000;;13;;
260509;1100;;15;;
260509;1200;;14;;
260509;1300;;13;;
260509;1400;;11;;
260509;1500;;15;;
260509;1600;;12;;
260509;1700;;20;;
260509;1800;;46;;
260509;1900;;46;;
260509;2000;;;;
260509;2100;;22;;
260509;2200;;20;;
260509;2300;;15;;
260510;0000;;15;;
260510;0100;;16;;
260510;0200;;16;;
260510;0300;;16;;
260510;0400;;13;;
260510;0500;;15;;
260510;0600;;15;;
260510;0700;;11;;
260510;0800;;17;;
260510;0900;;14;;
260510;1000;;16;;
260510;1100;;18;;
260510;1200;;18;;
260510;1300;;21;;
260510;1400;;22;;
260510;1500;;18;;
260510;1600;;20;;
260510;1700;;20;;
260510;1800;;26;;
260510;1900;;25;;
260510;2000;;20;;
260510;2100;;61;;
260510;2200;;121;;
260510;2300;;112;;
260511;0000;;58;;
260511;0100;;29;;
260511;0200;;51;;
260511;0300;;41;;
260511;0400;;28;;
260511;0500;;35;;
260511;0600;;49;;
260511;0700;;65;;
260511;0800;;81;;
260511;0900;;45;;
260511;1000;;27;;
260511;1100;;30;;
260511;1200;;26;;
260511;1300;;25;;
260511;1400;;22;;
260511;1500;;26;;
260511;1600;;28;;
260511;1700;;38;;
260511;1800;;70;;
260511;1900;;128;;
260511;2000;;151;;
260511;2100;;68;;
260511;2200;;52;;
260511;2300;;57;;
260512;0000;;40;;
260512;0100;;30;;
260512;0200;;28;;
260512;0300;;20;;
260512;0400;;23;;
260512;0500;;22;;
260512;0600;;22;;
260512;0700;;21;;
260512;0800;;23;;
260512;0900;;25;;
260512;1000;;26;;
260512;1100;;32;;
260512;1200;;36;;
260512;1300;;36;;
260512;1400;;35;;
260512;1500;;35;;
260512;1600;;41;;
260512;1700;;46;;
260512;1800;;42;;
260512;1900;;40;;
260512;2000;;43;;
260512;2100;;42;;
260512;2200;;49;;
260512;2300;;49;;
260513;0000;;43;;
260513;0100;;35;;
260513;0200;;36;;
260513;0300;;35;;
260513;0400;;28;;
260513;0500;;27;;
260513;0600;;26;;
260513;0700;;27;;
260513;0800;;31;;
260513;0900;;38;;
260513;1000;;;;
260513;1100;;47;;
260513;1200;;33;;
260513;1300;;37;;
260513;1400;;35;;
260513;1500;;43;;
260513;1600;;42;;
260513;1700;;48;;
260513;1800;;55;;
260513;1900;;64;;
260513;2000;;69;;
260513;2100;;68;;
260513;2200;;55;;
260513;2300;;48;;
260514;0000;;45;;
260514;0100;;45;;
260514;0200;;50;;
260514;0300;;52;;
260514;0400;;41;;
260514;0500;;38;;
260514;0600;;39;;
260514;0700;;37;;
260514;0800;;37;;
260514;0900;;35;;
260514;1000;;48;;
260514;1100;;52;;
260514;1200;;49;;
260514;1300;;53;;
260514;1400;;54;;
260514;1500;;63;;
260514;1600;;79;;
260514;1700;;75;;
260514;1800;;65;;
260514;1900;;76;;
260514;2000;;83;;
260514;2100;;91;;
260514;2200;;112;;
260514;2300;;174;;
260515;0000;;145;;
260515;0100;;79;;
260515;0200;;84;;
260515;0300;;95;;
260515;0400;;109;;
260515;0500;;67;;
260515;0600;;67;;
260515;0700;;75;;
260515;0800;;53;;
260515;0900;;52;;
260515;1000;;61;;
260515;1100;;41;;
260515;1200;;35;;
260515;1300;;43;;
260515;1400;;45;;
260515;1500;;45;;
260515;1600;;69;;
260515;1700;;75;;
260515;1800;;92;;
260515;1900;;100;;
260515;2000;;76;;
260515;2100;;77;;
260515;2200;;73;;
260515;2300;;28;;
260516;0000;;21;;
260516;0100;;22;;
260516;0200;;15;;
260516;0300;;20;;
260516;0400;;15;;
260516;0500;;16;;
260516;0600;;14;;
260516;0700;;16;;
260516;0800;;15;;
260516;0900;;16;;
260516;1000;;19;;
260516;1100;;21;;
260516;1200;;24;;
260516;1300;;26;;
260516;1400;;28;;
260516;1500;;32;;
260516;1600;;35;;
260516;1700;;39;;
260516;1800;;64;;
260516;1900;;79;;
260516;2000;;92;;
260516;2100;;89;;
260516;2200;;69;;
260516;2300;;50;;
260517;0000;;41;;
260517;0100;;31;;
260517;0200;;35;;
260517;0300;;33;;
260517;0400;;31;;
260517;0500;;30;;
260517;0600;;35;;
260517;0700;;54;;
260517;0800;;47;;
260517;0900;;48;;
260517;1000;;38;;
260517;1100;;51;;
260517;1200;;69;;
260517;1300;;103;;
260517;1400;;57;;
260517;1500;;47;;
260517;1600;;38;;
260517;1700;;52;;
260517;1800;;67;;
260517;1900;;83;;
260517;2000;;261;;
260517;2100;;279;;
260517;2200;;148;;
260517;2300;;118;;
260518;0000;;94;;
260518;0100;;74;;
260518;0200;;43;;
260518;0300;;47;;
260518;0400;;29;;
260518;0500;;37;;
260518;0600;;45;;
260518;0700;;66;;
260518;0800;;117;;
260518;0900;;105;;
260518;1000;;113;;
260518;1100;;61;;
260518;1200;;67;;
260518;1300;;53;;
260518;1400;;51;;
260518;1500;;51;;
260518;1600;;52;;
260518;1700;;83;;
260518;1800;;74;;
260518;1900;;70;;
260518;2000;;209;;
260518;2100;;105;;
260518;2200;;127;;
260518;2300;;86;;
260519;0000;;114;;
260519;0100;;97;;
260519;0200;;84;;
260519;0300;;67;;
260519;0400;;45;;
260519;0500;;38;;
260519;0600;;47;;
260519;0700;;70;;
260519;0800;;106;;
260519;0900;;78;;
260519;1000;;75;;
260519;1100;;76;;
260519;1200;;71;;
260519;1300;;84;;
260519;1400;;78;;
260519;1500;;82;;
260519;1600;;79;;
260519;1700;;86;;
260519;1800;;75;;
260519;1900;;85;;
260519;2000;;260;;
260519;2100;;170;;
260519;2200;;228;;
260519;2300;;106;;
260520;0000;;137;;
260520;0100;;131;;
260520;0200;;89;;
260520;0300;;88;;
260520;0400;;103;;
260520;0500;;69;;
260520;0600;;70;;
260520;0700;;100;;
260520;0800;;108;;
260520;0900;;131;;
260520;1000;;128;;
260520;1100;;128;;
260520;1200;;105;;
260520;1300;;87;;
260520;1400;;77;;
260520;1500;;70;;
260520;1600;;57;;
260520;1700;;61;;
260520;1800;;55;;
260520;1900;;70;;
260520;2000;;73;;
260520;2100;;71;;
260520;2200;;71;;
260520;2300;;75;;
260521;0000;;50;;
260521;0100;;47;;
260521;0200;;42;;
260521;0300;;60;;
260521;0400;;50;;
260521;0500;;49;;
260521;0600;;46;;
260521;0700;;44;;
260521;0800;;45;;
260521;0900;;44;;
260521;1000;;46;;
260521;1100;;46;;
260521;1200;;46;;
260521;1300;;38;;
260521;1400;;37;;
260521;1500;;33;;
260521;1600;;40;;
260521;1700;;45;;
260521;1800;;42;;
260521;1900;;59;;
260521;2000;;53;;
260521;2100;;53;;
260521;2200;;48;;
260521;2300;;45;;
260522;0000;;49;;
260522;0100;;46;;
260522;0200;;39;;
260522;0300;;35;;
260522;0400;;37;;
260522;0500;;39;;
260522;0600;;54;;
260522;0700;;40;;
260522;0800;;44;;
260522;0900;;38;;
260522;1000;;38;;
260522;1100;;42;;
260522;1200;;55;;
260522;1300;;97;;
260522;1400;;70;;
260522;1500;;54;;
260522;1600;;48;;
260522;1700;;52;;
260522;1800;;69;;
260522;1900;;63;;
260522;2000;;122;;
260522;2100;;212;;
260522;2200;;142;;
260522;2300;;139;;
260523;0000;;245;;
260523;0100;;132;;
260523;0200;;111;;
260523;0300;;64;;
260523;0400;;57;;
260523;0500;;63;;
260523;0600;;63;;
260523;0700;;59;;
260523;0800;;59;;
260523;0900;;64;;
260523;1000;;82;;
260523;1100;;84;;
260523;1200;;80;;
260523;1300;;63;;
260523;1400;;40;;
260523;1500;;48;;
260523;1600;;48;;
260523;1700;;44;;
260523;1800;;83;;
260523;1900;;112;;
260523;2000;;124;;
260523;2100;;198;;
260523;2200;;113;;
260523;2300;;99;;
260524;0000;;159;;
260524;0100;;167;;
260524;0200;;63;;
260524;0300;;100;;
260524;0400;;63;;
260524;0500;;47;;
260524;0600;;57;;
260524;0700;;43;;
260524;0800;;55;;
260524;0900;;68;;
260524;1000;;67;;
260524;1100;;78;;
260524;1200;;61;;
260524;1300;;56;;
260524;1400;;58;;
260524;1500;;63;;
260524;1600;;55;;
260524;1700;;69;;
260524;1800;;76;;
260524;1900;;89;;
260524;2000;;201;;
260524;2100;;131;;
260524;2200;;128;;
260524;2300;;220;;
260525;0000;;141;;
260525;0100;;163;;
260525;0200;;147;;
260525;0300;;72;;
260525;0400;;56;;
260525;0500;;32;;
260525;0600;;33;;
260525;0700;;59;;
260525;0800;;138;;
260525;0900;;79;;
260525;1000;;62;;
260525;1100;;63;;
260525;1200;;44;;
260525;1300;;45;;
260525;1400;;33;;
260525;1500;;42;;
260525;1600;;44;;
260525;1700;;53;;
260525;1800;;44;;
260525;1900;;156;;
260525;2000;;224;;
260525;2100;;157;;
260525;2200;;193;;
260525;2300;;100;;
260526;0000;;99;;
260526;0100;;81;;
260526;0200;;43;;
260526;0300;;53;;
260526;0400;;81;;
260526;0500;;66;;
260526;0600;;49;;
260526;0700;;69;;
260526;0800;;117;;
260526;0900;;126;;
260526;1000;;69;;
260526;1100;;107;;
260526;1200;;70;;
260526;1300;;62;;
260526;1400;;33;;
260526;1500;;26;;
260526;1600;;33;;
260526;1700;;63;;
260526;1800;;95;;
260526;1900;;171;;
260526;2000;;99;;
260526;2100;;62;;
260526;2200;;55;;
260526;2300;;88;;
260527;0000;;67;;
260527;0100;;61;;
260527;0200;;41;;
260527;0300;;32;;
260527;0400;;39;;
260527;0500;;37;;
260527;0600;;38;;
260527;0700;;63;;
260527;0800;;86;;
260527;0900;;102;;
260527;1000;;115;;
260527;1100;;76;;
260527;1200;;50;;
260527;1300;;37;;
260527;1400;;38;;
260527;1500;;47;;
260527;1600;;57;;
260527;1700;;70;;
260527;1800;;84;;
260527;1900;;82;;
260527;2000;;70;;
260527;2100;;77;;
260527;2200;;97;;
260527;2300;;73;;
260528;0000;;58;;
260528;0100;;63;;
260528;0200;;74;;
260528;0300;;71;;
260528;0400;;78;;
260528;0500;;73;;
260528;0600;;63;;
260528;0700;;62;;
260528;0800;;64;;
260528;0900;;44;;
260528;1000;;45;;
260528;1100;;55;;
260528;1200;;47;;
260528;1300;;47;;
260528;1400;;26;;
260528;1500;;25;;
260528;1600;;37;;
260528;1700;;31;;
260528;1800;;38;;
260528;1900;;51;;
260528;2000;;221;;
260528;2100;;193;;
260528;2200;;357;;
260528;2300;;44;;
260529;0000;;50;;
260529;0100;;140;;
260529;0200;;40;;
260529;0300;;34;;
260529;0400;;26;;
260529;0500;;24;;
260529;0600;;23;;
260529;0700;;18;;
260529;0800;;21;;
260529;0900;;22;;
260529;1000;;28;;
260529;1100;;27;;
260529;1200;;21;;
260529;1300;;20;;
260529;1400;;24;;
260529;1500;;28;;
260529;1600;;31;;
260529;1700;;42;;
260529;1800;;51;;
260529;1900;;67;;
260529;2000;;166;;
260529;2100;;124;;
260529;2200;;183;;
260529;2300;;161;;
260530;0000;;342;;
260530;0100;;280;;
260530;0200;;110;;
260530;0300;;103;;
260530;0400;;97;;
260530;0500;;40;;
260530;0600;;37;;
260530;0700;;30;;
260530;0800;;30;;
260530;0900;;26;;
260530;1000;;34;;
260530;1100;;44;;
260530;1200;;47;;
260530;1300;;59;;
260530;1400;;63;;
260530;1500;;53;;
260530;1600;;59;;
260530;1700;;40;;
260530;1800;;61;;
260530;1900;;109;;
260530;2000;;179;;
260530;2100;;182;;
260530;2200;;211;;
260530;2300;;205;;
260531;0000;;77;;
260531;0100;;68;;
260531;0200;;47;;
260531;0300;;48;;
260531;0400;;51;;
260531;0500;;41;;
260531;0600;;49;;
260531;0700;;47;;
260531;0800;;35;;
260531;0900;;31;;
260531;1000;;38;;
260531;1100;;33;;
260531;1200;;35;;
260531;1300;;27;;
260531;1400;;25;;
260531;1500;;25;;
260531;1600;;26;;
260531;1700;;26;;
260531;1800;;32;;
260531;1900;;46;;
260531;2000;;42;;
260531;2100;;38;;
260531;2200;;48;;
260531;2300;;46;;
260601;0000;;53;;
260601;0100;;36;;
260601;0200;;36;;
260601;0300;;33;;
260601;0400;;29;;
260601;0500;;25;;
260601;0600;;29;;
260601;0700;;41;;
260601;0800;;33;;
260601;0900;;30;;
260601;1000;;33;;
260601;1100;;33;;
260601;1200;;28;;
260601;1300;;32;;
260601;1400;;46;;
260601;1500;;32;;
260601;1600;;36;;
260601;1700;;39;;
260601;1800;;58;;
260601;1900;;117;;
260601;2000;;98;;
260601;2100;;100;;
260601;2200;;109;;
260601;2300;;78;;
260602;0000;;106;;
260602;0100;;127;;
260602;0200;;120;;
260602;0300;;63;;
260602;0400;;74;;
260602;0500;;69;;
260602;0600;;64;;
260602;0700;;43;;
260602;0800;;88;;
260602;0900;;68;;
260602;1000;;63;;
260602;1100;;61;;
260602;1200;;63;;
260602;1300;;51;;
260602;1400;;66;;
260602;1500;;81;;
260602;1600;;63;;
260602;1700;;120;;
260602;1800;;173;;
260602;1900;;187;;
260602;2000;;202;;
260602;2100;;103;;
260602;2200;;100;;
260602;2300;;103;;
260603;0000;;88;;
260603;0100;;126;;
260603;0200;;114;;
260603;0300;;97;;
260603;0400;;79;;
260603;0500;;69;;
260603;0600;;79;;
260603;0700;;105;;
260603;0800;;94;;
260603;0900;;99;;
260603;1000;;75;;
260603;1100;;57;;
260603;1200;;53;;
260603;1300;;53;;
260603;1400;;42;;
260603;1500;;35;;
260603;1600;;42;;
260603;1700;;47;;
260603;1800;;49;;
260603;1900;;51;;
260603;2000;;60;;
260603;2100;;57;;
260603;2200;;57;;
260603;2300;;27;;
260604;0000;;42;;
260604;0100;;26;;
260604;0200;;26;;
260604;0300;;17;;
260604;0400;;15;;
260604;0500;;16;;
260604;0600;;13;;
260604;0700;;14;;
260604;0800;;17;;
260604;0900;;21;;
260604;1000;;15;;
260604;1100;;19;;
260604;1200;;20;;
260604;1300;;32;;
260604;1400;;37;;
260604;1500;;47;;
260604;1600;;49;;
260604;1700;;89;;
260604;1800;;104;;
260604;1900;;129;;
260604;2000;;98;;
260604;2100;;81;;
260604;2200;;105;;
260604;2300;;72;;
260605;0000;;59;;
260605;0100;;57;;
260605;0200;;51;;
260605;0300;;53;;
260605;0400;;53;;
260605;0500;;38;;
260605;0600;;37;;
260605;0700;;39;;
260605;0800;;47;;
260605;0900;;69;;
260605;1000;;68;;
260605;1100;;61;;
260605;1200;;52;;
260605;1300;;43;;
260605;1400;;50;;
260605;1500;;43;;
260605;1600;;51;;
260605;1700;;62;;
260605;1800;;63;;
260605;1900;;68;;
260605;2000;;86;;
260605;2100;;77;;
260605;2200;;60;;
260605;2300;;94;;
260606;0000;;102;;
260606;0100;;146;;
260606;0200;;89;;
260606;0300;;91;;
260606;0400;;81;;
260606;0500;;77;;
260606;0600;;70;;
260606;0700;;71;;
260606;0800;;62;;
260606;0900;;46;;
260606;1000;;44;;
260606;1100;;44;;
260606;1200;;39;;
260606;1300;;43;;
260606;1400;;49;;
260606;1500;;53;;
260606;1600;;67;;
260606;1700;;67;;
260606;1800;;85;;
260606;1900;;173;;
260606;2000;;185;;
260606;2100;;160;;
260606;2200;;88;;
260606;2300;;49;;
260607;0000;;44;;
260607;0100;;39;;
260607;0200;;34;;
260607;0300;;36;;
260607;0400;;33;;
260607;0500;;28;;
260607;0600;;24;;
260607;0700;;26;;
260607;0800;;27;;
260607;0900;;24;;
260607;1000;;23;;
260607;1100;;23;;
260607;1200;;27;;
260607;1300;;28;;
260607;1400;;27;;
260607;1500;;32;;
260607;1600;;34;;
260607;1700;;32;;
260607;1800;;27;;
260607;1900;;29;;
260607;2000;;31;;
260607;2100;;30;;
260607;2200;;31;;
260607;2300;;32;;
260608;0000;;35;;
260608;0100;;29;;
260608;0200;;21;;
260608;0300;;16;;
260608;0400;;15;;
260608;0500;;13;;
260608;0600;;13;;
260608;0700;;10;;
260608;0800;;16;;
260608;0900;;18;;
260608;1000;;25;;
260608;1100;;25;;
260608;1200;;33;;
260608;1300;;44;;
260608;1400;;35;;
260608;1500;;31;;
260608;1600;;74;;
260608;1700;;70;;
260608;1800;;57;;
260608;1900;;57;;
260608;2000;;40;;
260608;2100;;40;;
260608;2200;;33;;
260608;2300;;30;;
260609;0000;;35;;
260609;0100;;37;;
260609;0200;;30;;
260609;0300;;31;;
